f74be4,127.0.0.1,GET,http://localhost:8000/,1478860778,,500
bfc8f7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860778,ea9b0e,200
ea9b0e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860778,,404
10e28e,127.0.0.1,GET,http://localhost:8000/,1478860785,914fe1,200
914fe1,127.0.0.1,GET,http://localhost:8000/,1478860785,,500
f1d09c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860785,d23107,200
d23107,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860785,,404
a85e97,127.0.0.1,GET,http://localhost:8000/,1478860790,af6400,200
af6400,127.0.0.1,GET,http://localhost:8000/,1478860790,,500
1ff4ea,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860790,ae480a,200
ae480a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860790,,404
b13c25,127.0.0.1,GET,http://localhost:8000/,1478860799,48cca4,200
48cca4,127.0.0.1,GET,http://localhost:8000/,1478860799,,500
946f80,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860800,17b728,200
17b728,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860800,,404
0a98a3,127.0.0.1,GET,http://localhost:8000/,1478860806,2762ab,200
2762ab,127.0.0.1,GET,http://localhost:8000/,1478860806,,500
f5bc5b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860806,6699c7,200
6699c7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860806,,404
73ff69,127.0.0.1,GET,http://localhost:8000/,1478860814,01e0a4,200
01e0a4,127.0.0.1,GET,http://localhost:8000/,1478860814,,500
88982d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860814,5b3b59,200
5b3b59,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860814,,404
0ce3a7,127.0.0.1,GET,http://localhost:8000/,1478860821,af983b,200
af983b,127.0.0.1,GET,http://localhost:8000/,1478860821,,500
715f14,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860821,e7f28f,200
e7f28f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860821,,404
de26e2,127.0.0.1,GET,http://localhost:8000/,1478860830,350aa4,200
350aa4,127.0.0.1,GET,http://localhost:8000/,1478860830,,500
fc526a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860830,374702,200
374702,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860830,,404
88722d,127.0.0.1,GET,http://localhost:8000/,1478860840,0f2b81,200
0f2b81,127.0.0.1,GET,http://localhost:8000/,1478860841,,500
5dad1e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860841,41d2dd,200
41d2dd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860841,,404
a9781e,127.0.0.1,GET,http://localhost:8000/,1478860848,f113be,200
f113be,127.0.0.1,GET,http://localhost:8000/,1478860848,,500
998650,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860848,1d8a5d,200
1d8a5d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860848,,404
d51497,127.0.0.1,GET,http://localhost:8000/,1478860857,2c25a9,200
2c25a9,127.0.0.1,GET,http://localhost:8000/,1478860857,,500
95038a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860858,a1131d,200
a1131d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860858,,404
0d10e4,127.0.0.1,GET,http://localhost:8000/,1478860865,a26dbe,200
a26dbe,127.0.0.1,GET,http://localhost:8000/,1478860865,,500
2e895d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860865,e2f261,200
e2f261,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860865,,404
def367,127.0.0.1,GET,http://localhost:8000/,1478860873,b2fb43,200
b2fb43,127.0.0.1,GET,http://localhost:8000/,1478860873,,500
bce5af,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860873,48c22b,200
48c22b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860873,,404
4a6121,127.0.0.1,GET,http://localhost:8000/,1478860880,e19bbb,200
e19bbb,127.0.0.1,GET,http://localhost:8000/,1478860880,,500
6e2f83,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860880,1497e8,200
1497e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860880,,404
21f483,127.0.0.1,GET,http://localhost:8000/,1478860887,9c5ae8,200
9c5ae8,127.0.0.1,GET,http://localhost:8000/,1478860887,,500
92efd1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860888,50d66a,200
50d66a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860888,,404
676e45,127.0.0.1,GET,http://localhost:8000/,1478860894,87373e,200
87373e,127.0.0.1,GET,http://localhost:8000/,1478860894,,500
9eeae4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860895,181e31,200
181e31,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860895,,404
67445b,127.0.0.1,GET,http://localhost:8000/,1478860904,4b4ed8,200
4b4ed8,127.0.0.1,GET,http://localhost:8000/,1478860904,,500
276411,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860904,36973a,200
36973a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860904,,404
d05f52,127.0.0.1,GET,http://localhost:8000/,1478860916,4c3422,200
4c3422,127.0.0.1,GET,http://localhost:8000/,1478860916,,500
c5372d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860916,87b09b,200
87b09b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860916,,404
14584a,127.0.0.1,GET,http://localhost:8000/,1478860924,680a04,200
680a04,127.0.0.1,GET,http://localhost:8000/,1478860924,,500
f813e5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860924,e8d615,200
e8d615,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860924,,404
a57944,127.0.0.1,GET,http://localhost:8000/,1478860929,0d7bf8,200
0d7bf8,127.0.0.1,GET,http://localhost:8000/,1478860930,,500
5cb3f7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860930,3113a9,200
3113a9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860930,,404
0c7840,127.0.0.1,GET,http://localhost:8000/,1478860936,a09566,200
a09566,127.0.0.1,GET,http://localhost:8000/,1478860936,,500
31abf1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860936,e2a054,200
e2a054,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860936,,404
0d26c5,127.0.0.1,GET,http://localhost:8000/,1478860943,e23f8a,200
e23f8a,127.0.0.1,GET,http://localhost:8000/,1478860943,,500
3a8861,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860943,f16ebe,200
f16ebe,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860943,,404
d83360,127.0.0.1,GET,http://localhost:8000/,1478860951,68ac5f,200
68ac5f,127.0.0.1,GET,http://localhost:8000/,1478860951,,500
652219,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860952,233a5a,200
233a5a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860952,,404
f34dac,127.0.0.1,GET,http://localhost:8000/,1478860960,e9bd2d,200
e9bd2d,127.0.0.1,GET,http://localhost:8000/,1478860960,,500
32ceaa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860960,e7b7d1,200
e7b7d1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860960,,404
429b3e,127.0.0.1,GET,http://localhost:8000/,1478860969,ee09cd,200
ee09cd,127.0.0.1,GET,http://localhost:8000/,1478860969,,500
2b3763,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860969,53f527,200
53f527,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860969,,404
68fe36,127.0.0.1,GET,http://localhost:8000/,1478860975,c1e3f8,200
c1e3f8,127.0.0.1,GET,http://localhost:8000/,1478860975,,500
296a44,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860975,c9b3ee,200
c9b3ee,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860975,,404
edc807,127.0.0.1,GET,http://localhost:8000/,1478860982,572f78,200
572f78,127.0.0.1,GET,http://localhost:8000/,1478860982,,500
967f86,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860982,631e19,200
631e19,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860982,,404
15872d,127.0.0.1,GET,http://localhost:8000/,1478860986,5c2625,200
5c2625,127.0.0.1,GET,http://localhost:8000/,1478860986,,500
f845e5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860987,ac1041,200
ac1041,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860987,,404
d984d9,127.0.0.1,GET,http://localhost:8000/,1478860994,e47d91,200
e47d91,127.0.0.1,GET,http://localhost:8000/,1478860994,,500
dc5a30,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860995,7ea679,200
7ea679,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860995,,404
3de424,127.0.0.1,GET,http://localhost:8000/,1478861003,17b9b0,200
17b9b0,127.0.0.1,GET,http://localhost:8000/,1478861003,,500
85f286,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861003,691699,200
691699,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861003,,404
2aecd1,127.0.0.1,GET,http://localhost:8000/,1478861010,e336da,200
e336da,127.0.0.1,GET,http://localhost:8000/,1478861010,,500
ad54a2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861011,35a853,200
35a853,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861011,,404
cfdc60,127.0.0.1,GET,http://localhost:8000/,1478861016,c1a653,200
c1a653,127.0.0.1,GET,http://localhost:8000/,1478861016,,500
3610bb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861016,e2fca3,200
e2fca3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861016,,404
c1f300,127.0.0.1,GET,http://localhost:8000/,1478861024,72e203,200
72e203,127.0.0.1,GET,http://localhost:8000/,1478861024,,500
e5212c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861024,099140,200
099140,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861024,,404
b9a2bd,127.0.0.1,GET,http://localhost:8000/,1478861029,26f402,200
26f402,127.0.0.1,GET,http://localhost:8000/,1478861029,,500
a69733,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861029,8f0bc4,200
8f0bc4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861030,,404
69d1a6,127.0.0.1,GET,http://localhost:8000/,1478861038,533d07,200
533d07,127.0.0.1,GET,http://localhost:8000/,1478861038,,500
1cfd8a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861039,17839b,200
17839b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861039,,404
b7c6c2,127.0.0.1,GET,http://localhost:8000/,1478861043,6d438f,200
6d438f,127.0.0.1,GET,http://localhost:8000/,1478861043,,500
2a8471,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861044,0473f6,200
0473f6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861044,,404
cb6d74,127.0.0.1,GET,http://localhost:8000/,1478861055,026615,200
026615,127.0.0.1,GET,http://localhost:8000/,1478861055,,500
894205,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861055,1df9fb,200
1df9fb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861055,,404
63565e,127.0.0.1,GET,http://localhost:8000/,1478861062,60af28,200
60af28,127.0.0.1,GET,http://localhost:8000/,1478861062,,500
545277,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861062,b5b10b,200
b5b10b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861062,,404
a023c0,127.0.0.1,GET,http://localhost:8000/,1478861069,686ecf,200
686ecf,127.0.0.1,GET,http://localhost:8000/,1478861069,,500
5a8fd7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861069,18bed0,200
18bed0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861069,,404
b67602,127.0.0.1,GET,http://localhost:8000/,1478861076,97c286,200
97c286,127.0.0.1,GET,http://localhost:8000/,1478861076,,500
46b4cf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861076,dcf93d,200
dcf93d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861076,,404
d8d327,127.0.0.1,GET,http://localhost:8000/,1478861082,164fac,200
164fac,127.0.0.1,GET,http://localhost:8000/,1478861082,,500
203d89,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861083,16f862,200
16f862,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861083,,404
3de88c,127.0.0.1,GET,http://localhost:8000/,1478861091,e1352a,200
e1352a,127.0.0.1,GET,http://localhost:8000/,1478861091,,500
b61519,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861091,924e2e,200
924e2e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861091,,404
6fc31a,127.0.0.1,GET,http://localhost:8000/,1478861097,d76b20,200
d76b20,127.0.0.1,GET,http://localhost:8000/,1478861097,,500
d452f6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861097,8b4671,200
8b4671,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861097,,404
4f7880,127.0.0.1,GET,http://localhost:8000/,1478861104,d3d2b1,200
d3d2b1,127.0.0.1,GET,http://localhost:8000/,1478861104,,500
d45790,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861105,981042,200
981042,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861105,,404
80c045,127.0.0.1,GET,http://localhost:8000/,1478861110,9aa017,200
9aa017,127.0.0.1,GET,http://localhost:8000/,1478861110,,500
e96055,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861110,c5fd2c,200
c5fd2c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861110,,404
64d312,127.0.0.1,GET,http://localhost:8000/,1478861116,40cdcd,200
40cdcd,127.0.0.1,GET,http://localhost:8000/,1478861116,,500
8ed31b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861117,1eb0c5,200
1eb0c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861117,,404
1e1600,127.0.0.1,GET,http://localhost:8000/,1478861123,15375a,200
15375a,127.0.0.1,GET,http://localhost:8000/,1478861123,,500
5af1db,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861124,4543b5,200
4543b5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861124,,404
9e4656,127.0.0.1,GET,http://localhost:8000/,1478861130,1aaf47,200
1aaf47,127.0.0.1,GET,http://localhost:8000/,1478861130,,500
1bbdc8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861130,fd3b76,200
fd3b76,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861130,,404
bc30ee,127.0.0.1,GET,http://localhost:8000/,1478861137,d7d0ba,200
d7d0ba,127.0.0.1,GET,http://localhost:8000/,1478861137,,500
808835,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861138,e96314,200
e96314,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861138,,404
e77233,127.0.0.1,GET,http://localhost:8000/,1478861143,4779b8,200
4779b8,127.0.0.1,GET,http://localhost:8000/,1478861143,,500
338245,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861143,03a4f1,200
03a4f1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861143,,404
37fd7e,127.0.0.1,GET,http://localhost:8000/,1478861149,3527c7,200
3527c7,127.0.0.1,GET,http://localhost:8000/,1478861149,,500
40023a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861150,50845a,200
50845a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861150,,404
47297e,127.0.0.1,GET,http://localhost:8000/,1478861155,599a94,200
599a94,127.0.0.1,GET,http://localhost:8000/,1478861155,,500
9d8225,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861156,10d39c,200
10d39c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861156,,404
c4a739,127.0.0.1,GET,http://localhost:8000/,1478861164,cbe9ca,200
cbe9ca,127.0.0.1,GET,http://localhost:8000/,1478861164,,500
1e402e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861165,66654d,200
66654d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861165,,404
2feb1b,127.0.0.1,GET,http://localhost:8000/,1478861170,6f941b,200
6f941b,127.0.0.1,GET,http://localhost:8000/,1478861170,,500
401344,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861170,3a9493,200
3a9493,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861170,,404
40a6ea,127.0.0.1,GET,http://localhost:8000/,1478861178,feab92,200
feab92,127.0.0.1,GET,http://localhost:8000/,1478861178,,500
4882ae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861179,5e05f3,200
5e05f3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861179,,404
24c411,127.0.0.1,GET,http://localhost:8000/,1478861186,caaf4b,200
caaf4b,127.0.0.1,GET,http://localhost:8000/,1478861186,,500
1f252e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861186,b749f2,200
b749f2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861186,,404
94cde9,127.0.0.1,GET,http://localhost:8000/,1478861193,5c98a7,200
5c98a7,127.0.0.1,GET,http://localhost:8000/,1478861193,,500
5f091a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861193,cfc7ab,200
cfc7ab,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861193,,404
3d7b59,127.0.0.1,GET,http://localhost:8000/,1478861200,90dc12,200
90dc12,127.0.0.1,GET,http://localhost:8000/,1478861200,,500
784992,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861200,7ee619,200
7ee619,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861200,,404
194fad,127.0.0.1,GET,http://localhost:8000/,1478861207,648e3c,200
648e3c,127.0.0.1,GET,http://localhost:8000/,1478861207,,500
e7db6e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861207,ceb7bf,200
ceb7bf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861208,,404
606a39,127.0.0.1,GET,http://localhost:8000/,1478861214,4d6ae7,200
4d6ae7,127.0.0.1,GET,http://localhost:8000/,1478861214,,500
d9d466,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861214,d497cf,200
d497cf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861214,,404
e4854a,127.0.0.1,GET,http://localhost:8000/,1478861222,4efc85,200
4efc85,127.0.0.1,GET,http://localhost:8000/,1478861222,,500
c5c13f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861222,34c65f,200
34c65f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861222,,404
1f2716,127.0.0.1,GET,http://localhost:8000/,1478861228,afab1c,200
afab1c,127.0.0.1,GET,http://localhost:8000/,1478861228,,500
43e7eb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861229,c636cc,200
c636cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861229,,404
edbe8f,127.0.0.1,GET,http://localhost:8000/,1478861236,df82e8,200
df82e8,127.0.0.1,GET,http://localhost:8000/,1478861236,,500
111aa6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861236,23cfe2,200
23cfe2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861236,,404
0f593c,127.0.0.1,GET,http://localhost:8000/,1478861240,9019df,200
9019df,127.0.0.1,GET,http://localhost:8000/,1478861240,,500
81447c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861240,996bcc,200
996bcc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861240,,404
e9d04a,127.0.0.1,GET,http://localhost:8000/,1478861247,9628de,200
9628de,127.0.0.1,GET,http://localhost:8000/,1478861248,,500
2c29d5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861248,d051cd,200
d051cd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861248,,404
8e595e,127.0.0.1,GET,http://localhost:8000/,1478861254,24f0df,200
24f0df,127.0.0.1,GET,http://localhost:8000/,1478861254,,500
917dcf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861254,770b28,200
770b28,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861254,,404
80be26,127.0.0.1,GET,http://localhost:8000/,1478861258,c13d1c,200
c13d1c,127.0.0.1,GET,http://localhost:8000/,1478861258,,500
275ed4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861258,7e7882,200
7e7882,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861258,,404
a472bb,127.0.0.1,GET,http://localhost:8000/,1478861262,b3a4c1,200
b3a4c1,127.0.0.1,GET,http://localhost:8000/,1478861262,,500
298878,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861262,182336,200
182336,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861263,,404
ad8254,127.0.0.1,GET,http://localhost:8000/,1478861265,515b13,200
515b13,127.0.0.1,GET,http://localhost:8000/,1478861266,,500
f981ec,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861266,a8b456,200
a8b456,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861266,,404
e3383f,127.0.0.1,GET,http://localhost:8000/,1478861269,ad45ab,200
ad45ab,127.0.0.1,GET,http://localhost:8000/,1478861269,,500
3cd6ed,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861270,2a5d9b,200
2a5d9b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861270,,404
32f3bc,127.0.0.1,GET,http://localhost:8000/,1478861274,3435e0,200
3435e0,127.0.0.1,GET,http://localhost:8000/,1478861274,,500
a89216,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861274,4de01a,200
4de01a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861274,,404
72d408,127.0.0.1,GET,http://localhost:8000/,1478861277,361f95,200
361f95,127.0.0.1,GET,http://localhost:8000/,1478861277,,500
7e9b0a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861278,cdb018,200
cdb018,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861278,,404
f5a5c7,127.0.0.1,GET,http://localhost:8000/,1478861281,05061d,200
05061d,127.0.0.1,GET,http://localhost:8000/,1478861281,,500
d19fe5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861282,dc9024,200
dc9024,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861282,,404
1a726e,127.0.0.1,GET,http://localhost:8000/,1478861287,1509b5,200
1509b5,127.0.0.1,GET,http://localhost:8000/,1478861287,,500
6616f9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861287,b17049,200
b17049,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861287,,404
96e11b,127.0.0.1,GET,http://localhost:8000/,1478861291,7a8817,200
7a8817,127.0.0.1,GET,http://localhost:8000/,1478861291,,500
b2b0eb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861291,6f4a08,200
6f4a08,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861291,,404
269724,127.0.0.1,GET,http://localhost:8000/,1478861294,6daf90,200
6daf90,127.0.0.1,GET,http://localhost:8000/,1478861294,,500
2fd3c6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861294,784e40,200
784e40,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861294,,404
fc95e3,127.0.0.1,GET,http://localhost:8000/,1478861298,6103f1,200
6103f1,127.0.0.1,GET,http://localhost:8000/,1478861298,,500
27a3c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861298,4f7baf,200
4f7baf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861298,,404
146d86,127.0.0.1,GET,http://localhost:8000/,1478861302,ae247a,200
ae247a,127.0.0.1,GET,http://localhost:8000/,1478861302,,500
f0091b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861303,0fa9c0,200
0fa9c0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861303,,404
cc26dd,127.0.0.1,GET,http://localhost:8000/,1478861306,03b3fd,200
03b3fd,127.0.0.1,GET,http://localhost:8000/,1478861306,,500
d32f15,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861307,9451fb,200
9451fb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861307,,404
380f4d,127.0.0.1,GET,http://localhost:8000/,1478861309,6c088f,200
6c088f,127.0.0.1,GET,http://localhost:8000/,1478861309,,500
1062ff,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861310,3e5e65,200
3e5e65,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861310,,404
a7f81f,127.0.0.1,GET,http://localhost:8000/,1478861314,24a71d,200
