cb8be4,127.0.0.1,GET,http://localhost:8000/,1478860501,,200
f723f1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860502,ceb701,200
ceb701,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860502,,404
f25ecc,127.0.0.1,GET,http://localhost:8000/,1478860508,,200
c1a59b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860508,783340,200
783340,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860508,,404
0959dd,127.0.0.1,GET,http://localhost:8000/,1478860518,,200
4b4ed4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860518,4f5d9a,200
4f5d9a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860518,,404
a30dfe,127.0.0.1,GET,http://localhost:8000/,1478860523,,200
82b06b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860524,a19e07,200
a19e07,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860524,,404
4b115a,127.0.0.1,GET,http://localhost:8000/,1478860532,,200
d5aa0e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860533,5ad556,200
5ad556,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860533,,404
6dc921,127.0.0.1,GET,http://localhost:8000/,1478860539,,200
e7933b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860539,b4025e,200
b4025e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860539,,404
101749,127.0.0.1,GET,http://localhost:8000/,1478860547,,200
f3da69,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860547,22ef0e,200
22ef0e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860547,,404
ae5814,127.0.0.1,GET,http://localhost:8000/login/loggedin,1478860550,,200
2e8eaf,127.0.0.1,GET,http://localhost:8000/css/application.css,1478860550,2a4468,200
2a4468,127.0.0.1,GET,http://localhost:8000/css/application.css,1478860550,,404
44c6a3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860551,819491,200
819491,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860551,,404
fc1a72,127.0.0.1,GET,http://localhost:8000/,1478860555,,200
1f447c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860555,6563b5,200
6563b5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860555,,404
5707e1,127.0.0.1,GET,http://localhost:8000/,1478860563,,200
af7b18,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860563,ba8a7b,200
ba8a7b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860563,,404
8f4874,127.0.0.1,GET,http://localhost:8000/,1478860570,,200
054408,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860571,56b117,200
56b117,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860571,,404
957209,127.0.0.1,GET,http://localhost:8000/,1478860578,,200
ca1634,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860579,125c80,200
125c80,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860579,,404
a2932a,127.0.0.1,GET,http://localhost:8000/,1478860585,,200
9095d2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860586,5e1ba8,200
5e1ba8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860586,,404
4d3c0e,127.0.0.1,GET,http://localhost:8000/,1478860592,,200
bcea3a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860593,a7a91c,200
a7a91c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860593,,404
a4ba89,127.0.0.1,GET,http://localhost:8000/,1478860599,,200
3e88f5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860600,a8c011,200
a8c011,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860600,,404
3eabef,127.0.0.1,GET,http://localhost:8000/,1478860607,,200
3fe1db,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860607,7b12f4,200
7b12f4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860607,,404
a8ac18,127.0.0.1,GET,http://localhost:8000/,1478860618,,200
7ea1b5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860619,44541b,200
44541b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860619,,404
8e7cf0,127.0.0.1,GET,http://localhost:8000/,1478860626,19968e,200
19968e,127.0.0.1,GET,http://localhost:8000/,1478860626,,500
828bec,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860626,f12ac6,200
f12ac6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860626,,404
6b24e3,127.0.0.1,GET,http://localhost:8000/,1478860633,239b41,200
239b41,127.0.0.1,GET,http://localhost:8000/,1478860633,,500
a3e892,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860634,071183,200
071183,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860634,,404
572d08,127.0.0.1,GET,http://localhost:8000/,1478860642,25f421,200
25f421,127.0.0.1,GET,http://localhost:8000/,1478860642,,500
279eed,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860642,41ac16,200
41ac16,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860642,,404
d5a4c5,127.0.0.1,GET,http://localhost:8000/,1478860650,9a1131,200
9a1131,127.0.0.1,GET,http://localhost:8000/,1478860650,,500
dd39b8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860650,27f775,200
27f775,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860650,,404
a10dbc,127.0.0.1,GET,http://localhost:8000/,1478860658,c52e9f,200
c52e9f,127.0.0.1,GET,http://localhost:8000/,1478860658,,500
212820,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860658,d959fd,200
d959fd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860658,,404
343b04,127.0.0.1,GET,http://localhost:8000/,1478860664,0d99e5,200
0d99e5,127.0.0.1,GET,http://localhost:8000/,1478860664,,500
d77184,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860664,b24ea0,200
b24ea0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860664,,404
cbd0c2,127.0.0.1,GET,http://localhost:8000/,1478860671,62dd5c,200
62dd5c,127.0.0.1,GET,http://localhost:8000/,1478860671,,500
be2613,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860671,4dd22f,200
4dd22f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860671,,404
5fb2c1,127.0.0.1,GET,http://localhost:8000/,1478860679,be144a,200
be144a,127.0.0.1,GET,http://localhost:8000/,1478860679,,500
7c8d11,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860679,53dc6c,200
53dc6c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860679,,404
332a68,127.0.0.1,GET,http://localhost:8000/,1478860688,c0256d,200
c0256d,127.0.0.1,GET,http://localhost:8000/,1478860688,,500
e85543,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860688,89ba27,200
89ba27,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860688,,404
d06f36,127.0.0.1,GET,http://localhost:8000/,1478860692,c059a5,200
c059a5,127.0.0.1,GET,http://localhost:8000/,1478860692,,500
8164cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860693,f46098,200
f46098,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860693,,404
44d7c0,127.0.0.1,GET,http://localhost:8000/,1478860701,a03560,200
a03560,127.0.0.1,GET,http://localhost:8000/,1478860701,,500
13bf5c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860702,94f512,200
94f512,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860702,,404
753c0f,127.0.0.1,GET,http://localhost:8000/,1478860709,51cb67,200
51cb67,127.0.0.1,GET,http://localhost:8000/,1478860709,,500
70d10c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860709,c52f1d,200
c52f1d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860709,,404
dd39b2,127.0.0.1,GET,http://localhost:8000/,1478860716,3e3e46,200
3e3e46,127.0.0.1,GET,http://localhost:8000/,1478860716,,500
0d9542,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860717,d214a2,200
d214a2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860717,,404
434270,127.0.0.1,GET,http://localhost:8000/,1478860723,2de0cd,200
2de0cd,127.0.0.1,GET,http://localhost:8000/,1478860723,,500
f7cb42,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860723,8c193c,200
8c193c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860723,,404
984d53,127.0.0.1,GET,http://localhost:8000/,1478860730,e363a1,200
e363a1,127.0.0.1,GET,http://localhost:8000/,1478860730,,500
92b2b5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860730,6aa2cb,200
6aa2cb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860730,,404
dcefa5,127.0.0.1,GET,http://localhost:8000/,1478860736,0e6d5a,200
0e6d5a,127.0.0.1,GET,http://localhost:8000/,1478860736,,500
f44177,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860736,41ea3f,200
41ea3f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860736,,404
9d0f31,127.0.0.1,GET,http://localhost:8000/,1478860747,609acd,200
609acd,127.0.0.1,GET,http://localhost:8000/,1478860747,,500
87fbae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860748,f1d439,200
f1d439,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860748,,404
8d8ca3,127.0.0.1,GET,http://localhost:8000/,1478860756,e6a2a4,200
e6a2a4,127.0.0.1,GET,http://localhost:8000/,1478860756,,500
913626,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860756,ccce5a,200
ccce5a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860756,,404
f608b3,127.0.0.1,GET,http://localhost:8000/,1478860763,480558,200
480558,127.0.0.1,GET,http://localhost:8000/,1478860763,,500
dbc0b1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860764,68bc1f,200
68bc1f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860764,,404
0cd3f3,127.0.0.1,GET,http://localhost:8000/,1478860773,8fa85b,200
8fa85b,127.0.0.1,GET,http://localhost:8000/,1478860773,,500
c5d5c2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860773,b2142e,200
b2142e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860773,,404
9d0343,127.0.0.1,GET,http://localhost:8000/,1478860778,f74be4,200
f74be4,127.0.0.1,GET,http://localhost:8000/,1478860778,,500
bfc8f7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860778,ea9b0e,200
ea9b0e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860778,,404
10e28e,127.0.0.1,GET,http://localhost:8000/,1478860785,914fe1,200
914fe1,127.0.0.1,GET,http://localhost:8000/,1478860785,,500
f1d09c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860785,d23107,200
d23107,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860785,,404
a85e97,127.0.0.1,GET,http://localhost:8000/,1478860790,af6400,200
af6400,127.0.0.1,GET,http://localhost:8000/,1478860790,,500
1ff4ea,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860790,ae480a,200
ae480a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860790,,404
b13c25,127.0.0.1,GET,http://localhost:8000/,1478860799,48cca4,200
48cca4,127.0.0.1,GET,http://localhost:8000/,1478860799,,500
946f80,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860800,17b728,200
17b728,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860800,,404
0a98a3,127.0.0.1,GET,http://localhost:8000/,1478860806,2762ab,200
2762ab,127.0.0.1,GET,http://localhost:8000/,1478860806,,500
f5bc5b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860806,6699c7,200
6699c7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860806,,404
73ff69,127.0.0.1,GET,http://localhost:8000/,1478860814,01e0a4,200
01e0a4,127.0.0.1,GET,http://localhost:8000/,1478860814,,500
88982d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860814,5b3b59,200
5b3b59,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860814,,404
0ce3a7,127.0.0.1,GET,http://localhost:8000/,1478860821,af983b,200
af983b,127.0.0.1,GET,http://localhost:8000/,1478860821,,500
715f14,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860821,e7f28f,200
e7f28f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860821,,404
de26e2,127.0.0.1,GET,http://localhost:8000/,1478860830,350aa4,200
350aa4,127.0.0.1,GET,http://localhost:8000/,1478860830,,500
fc526a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860830,374702,200
374702,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860830,,404
88722d,127.0.0.1,GET,http://localhost:8000/,1478860840,0f2b81,200
0f2b81,127.0.0.1,GET,http://localhost:8000/,1478860841,,500
5dad1e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860841,41d2dd,200
41d2dd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860841,,404
a9781e,127.0.0.1,GET,http://localhost:8000/,1478860848,f113be,200
f113be,127.0.0.1,GET,http://localhost:8000/,1478860848,,500
998650,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860848,1d8a5d,200
1d8a5d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860848,,404
d51497,127.0.0.1,GET,http://localhost:8000/,1478860857,2c25a9,200
2c25a9,127.0.0.1,GET,http://localhost:8000/,1478860857,,500
95038a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860858,a1131d,200
a1131d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860858,,404
0d10e4,127.0.0.1,GET,http://localhost:8000/,1478860865,a26dbe,200
a26dbe,127.0.0.1,GET,http://localhost:8000/,1478860865,,500
2e895d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860865,e2f261,200
e2f261,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860865,,404
def367,127.0.0.1,GET,http://localhost:8000/,1478860873,b2fb43,200
b2fb43,127.0.0.1,GET,http://localhost:8000/,1478860873,,500
bce5af,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860873,48c22b,200
48c22b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860873,,404
4a6121,127.0.0.1,GET,http://localhost:8000/,1478860880,e19bbb,200
e19bbb,127.0.0.1,GET,http://localhost:8000/,1478860880,,500
6e2f83,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860880,1497e8,200
1497e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860880,,404
21f483,127.0.0.1,GET,http://localhost:8000/,1478860887,9c5ae8,200
9c5ae8,127.0.0.1,GET,http://localhost:8000/,1478860887,,500
92efd1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860888,50d66a,200
50d66a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860888,,404
676e45,127.0.0.1,GET,http://localhost:8000/,1478860894,87373e,200
87373e,127.0.0.1,GET,http://localhost:8000/,1478860894,,500
9eeae4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860895,181e31,200
181e31,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860895,,404
67445b,127.0.0.1,GET,http://localhost:8000/,1478860904,4b4ed8,200
4b4ed8,127.0.0.1,GET,http://localhost:8000/,1478860904,,500
276411,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860904,36973a,200
36973a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860904,,404
d05f52,127.0.0.1,GET,http://localhost:8000/,1478860916,4c3422,200
4c3422,127.0.0.1,GET,http://localhost:8000/,1478860916,,500
c5372d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860916,87b09b,200
87b09b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860916,,404
14584a,127.0.0.1,GET,http://localhost:8000/,1478860924,680a04,200
680a04,127.0.0.1,GET,http://localhost:8000/,1478860924,,500
f813e5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860924,e8d615,200
e8d615,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860924,,404
a57944,127.0.0.1,GET,http://localhost:8000/,1478860929,0d7bf8,200
0d7bf8,127.0.0.1,GET,http://localhost:8000/,1478860930,,500
5cb3f7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860930,3113a9,200
3113a9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860930,,404
0c7840,127.0.0.1,GET,http://localhost:8000/,1478860936,a09566,200
a09566,127.0.0.1,GET,http://localhost:8000/,1478860936,,500
31abf1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860936,e2a054,200
e2a054,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860936,,404
0d26c5,127.0.0.1,GET,http://localhost:8000/,1478860943,e23f8a,200
e23f8a,127.0.0.1,GET,http://localhost:8000/,1478860943,,500
3a8861,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860943,f16ebe,200
f16ebe,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860943,,404
d83360,127.0.0.1,GET,http://localhost:8000/,1478860951,68ac5f,200
68ac5f,127.0.0.1,GET,http://localhost:8000/,1478860951,,500
652219,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860952,233a5a,200
233a5a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860952,,404
f34dac,127.0.0.1,GET,http://localhost:8000/,1478860960,e9bd2d,200
e9bd2d,127.0.0.1,GET,http://localhost:8000/,1478860960,,500
32ceaa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860960,e7b7d1,200
e7b7d1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860960,,404
429b3e,127.0.0.1,GET,http://localhost:8000/,1478860969,ee09cd,200
ee09cd,127.0.0.1,GET,http://localhost:8000/,1478860969,,500
2b3763,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860969,53f527,200
53f527,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860969,,404
68fe36,127.0.0.1,GET,http://localhost:8000/,1478860975,c1e3f8,200
c1e3f8,127.0.0.1,GET,http://localhost:8000/,1478860975,,500
296a44,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860975,c9b3ee,200
c9b3ee,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860975,,404
edc807,127.0.0.1,GET,http://localhost:8000/,1478860982,572f78,200
572f78,127.0.0.1,GET,http://localhost:8000/,1478860982,,500
967f86,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860982,631e19,200
631e19,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860982,,404
15872d,127.0.0.1,GET,http://localhost:8000/,1478860986,5c2625,200
5c2625,127.0.0.1,GET,http://localhost:8000/,1478860986,,500
f845e5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860987,ac1041,200
ac1041,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860987,,404
d984d9,127.0.0.1,GET,http://localhost:8000/,1478860994,e47d91,200
e47d91,127.0.0.1,GET,http://localhost:8000/,1478860994,,500
dc5a30,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860995,7ea679,200
7ea679,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478860995,,404
3de424,127.0.0.1,GET,http://localhost:8000/,1478861003,17b9b0,200
17b9b0,127.0.0.1,GET,http://localhost:8000/,1478861003,,500
85f286,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861003,691699,200
691699,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861003,,404
2aecd1,127.0.0.1,GET,http://localhost:8000/,1478861010,e336da,200
e336da,127.0.0.1,GET,http://localhost:8000/,1478861010,,500
ad54a2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861011,35a853,200
35a853,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861011,,404
cfdc60,127.0.0.1,GET,http://localhost:8000/,1478861016,c1a653,200
c1a653,127.0.0.1,GET,http://localhost:8000/,1478861016,,500
3610bb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861016,e2fca3,200
e2fca3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861016,,404
c1f300,127.0.0.1,GET,http://localhost:8000/,1478861024,72e203,200
72e203,127.0.0.1,GET,http://localhost:8000/,1478861024,,500
e5212c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861024,099140,200
099140,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861024,,404
b9a2bd,127.0.0.1,GET,http://localhost:8000/,1478861029,26f402,200
26f402,127.0.0.1,GET,http://localhost:8000/,1478861029,,500
a69733,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861029,8f0bc4,200
8f0bc4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861030,,404
69d1a6,127.0.0.1,GET,http://localhost:8000/,1478861038,533d07,200
533d07,127.0.0.1,GET,http://localhost:8000/,1478861038,,500
1cfd8a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861039,17839b,200
17839b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861039,,404
b7c6c2,127.0.0.1,GET,http://localhost:8000/,1478861043,6d438f,200
6d438f,127.0.0.1,GET,http://localhost:8000/,1478861043,,500
2a8471,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861044,0473f6,200
0473f6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861044,,404
cb6d74,127.0.0.1,GET,http://localhost:8000/,1478861055,026615,200
026615,127.0.0.1,GET,http://localhost:8000/,1478861055,,500
894205,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861055,1df9fb,200
1df9fb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861055,,404
63565e,127.0.0.1,GET,http://localhost:8000/,1478861062,60af28,200
60af28,127.0.0.1,GET,http://localhost:8000/,1478861062,,500
545277,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861062,b5b10b,200
b5b10b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861062,,404
a023c0,127.0.0.1,GET,http://localhost:8000/,1478861069,686ecf,200
686ecf,127.0.0.1,GET,http://localhost:8000/,1478861069,,500
5a8fd7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861069,18bed0,200
18bed0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861069,,404
b67602,127.0.0.1,GET,http://localhost:8000/,1478861076,97c286,200
97c286,127.0.0.1,GET,http://localhost:8000/,1478861076,,500
46b4cf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861076,dcf93d,200
dcf93d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861076,,404
d8d327,127.0.0.1,GET,http://localhost:8000/,1478861082,164fac,200
164fac,127.0.0.1,GET,http://localhost:8000/,1478861082,,500
203d89,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861083,16f862,200
16f862,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861083,,404
3de88c,127.0.0.1,GET,http://localhost:8000/,1478861091,e1352a,200
e1352a,127.0.0.1,GET,http://localhost:8000/,1478861091,,500
b61519,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861091,924e2e,200
924e2e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861091,,404
6fc31a,127.0.0.1,GET,http://localhost:8000/,1478861097,d76b20,200
d76b20,127.0.0.1,GET,http://localhost:8000/,1478861097,,500
d452f6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861097,8b4671,200
8b4671,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861097,,404
4f7880,127.0.0.1,GET,http://localhost:8000/,1478861104,d3d2b1,200
d3d2b1,127.0.0.1,GET,http://localhost:8000/,1478861104,,500
d45790,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861105,981042,200
981042,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861105,,404
80c045,127.0.0.1,GET,http://localhost:8000/,1478861110,9aa017,200
9aa017,127.0.0.1,GET,http://localhost:8000/,1478861110,,500
e96055,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861110,c5fd2c,200
c5fd2c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861110,,404
64d312,127.0.0.1,GET,http://localhost:8000/,1478861116,40cdcd,200
40cdcd,127.0.0.1,GET,http://localhost:8000/,1478861116,,500
8ed31b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861117,1eb0c5,200
1eb0c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861117,,404
1e1600,127.0.0.1,GET,http://localhost:8000/,1478861123,15375a,200
